Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/abc_cloud                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ghalagyann                     | Total: 26    | Active: 0     | Failed: 26    | Success: 0.0%
https://t.me/s/ghalagyann2                    | Total: 34    | Active: 0     | Failed: 34    | Success: 0.0%
https://t.me/s/global_net_vpn                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/go4sharing                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/god_config                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/goldd_v2ray                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/goldenvpn_v2rayy               | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/golestan_vpn                   | Total: 37    | Active: 12    | Failed: 24    | Success: 33.3%
https://t.me/s/golf_vpn                       | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/good_v2rayy                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/goodbyefiltering               | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/gozargah_azadi                 | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/gozargahvpn                    | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/gp_proxy_vpn                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/grizzlyvpn                     | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/gulaiguq_baipiao2              | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/hack_proxy                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/hajimamadvpn                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/hajvpn                         | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/hamedvpns                      | Total: 28    | Active: 4     | Failed: 24    | Success: 14.3%
https://t.me/s/hatunnel_vpn                   | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/heinuhome                      | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/helix_servers                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/hennessypro                    | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/hermanosvpn                    | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/hhi_vpn222                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/hiddify_f                      | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/hilynet                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/hkaa0                          | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/holderproxy                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/hologate6                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/hooshang_vpn1                  | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/hootvpm                        | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/hope_net                       | Total: 80    | Active: 0     | Failed: 80    | Success: 0.0%
https://t.me/s/hopev2ray                      | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
https://t.me/s/hopevpn                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/hormozvpn                      | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/hosseinstore_za                | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/hot_v2ry                       | Total: 18    | Active: 0     | Failed: 18    | Success: 0.0%
https://t.me/s/hpv2ray_official               | Total: 25    | Active: 0     | Failed: 25    | Success: 0.0%
https://t.me/s/hpv2rayng                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/httpcustomland                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/huiguo62                       | Total: 84    | Active: 10    | Failed: 74    | Success: 11.9%
https://t.me/s/hypervpn6                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/hypervpns                      | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/i3v2ray                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ibv2ray                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/icloudyshop                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/icocoon                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/icv2ray                        | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/idigitalz                      | Total: 7     | Active: 1     | Failed: 6     | Success: 14.3%
https://t.me/s/igrsdet                        | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/injectormconf                  | Total: 38    | Active: 0     | Failed: 38    | Success: 0.0%
https://t.me/s/internet4iran                  | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/internet_nor                   | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/iosfulishare                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ip_cf_config                   | Total: 11    | Active: 1     | Failed: 10    | Success: 9.1%
https://t.me/s/iphonebax                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ipv2ray                        | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/ipv2rayng                      | Total: 11    | Active: 2     | Failed: 9     | Success: 18.2%
https://t.me/s/ir_config_an                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ir_nekobox                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ir_netproxy                    | Total: 29    | Active: 0     | Failed: 29    | Success: 0.0%
https://t.me/s/ir_server_an                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/iran_access                    | Total: 18    | Active: 0     | Failed: 18    | Success: 0.0%
https://t.me/s/iran_mehr_vpn                  | Total: 18    | Active: 0     | Failed: 18    | Success: 0.0%
https://t.me/s/iran_v2ray1                    | Total: 150   | Active: 9     | Failed: 141   | Success: 6.0%
https://t.me/s/iranbaxvpn                     | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/iranbfilter                    | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/irancpi_vpn                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/iranfree_vpn                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/iraniv2ray                     | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/iranmedicalvpn                 | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/iranproxypro                   | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/iranray_vpn                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/iranservers_official           | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/iransoftware90                 | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/iranv2raynng                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/iranvipnet                     | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/iranvpnet                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/iranvpnnet                     | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/irn_vpn                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/irnhackers                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/iroazadi                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/irov2rayn                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/irsvpn                         | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/irv2rey                        | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/irvpnify                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/iseqaro                        | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/itv2ray                        | Total: 18    | Active: 0     | Failed: 18    | Success: 0.0%
https://t.me/s/iunsw                          | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/janusvpn                       | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/javid_iran_vpn                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/jcvpn                          | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/jd_vpn                         | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/jetupnet                       | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/jiedian24                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/jiedian_share                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/jiedianf                       | Total: 41    | Active: 7     | Failed: 34    | Success: 17.1%
https://t.me/s/jiedianssr                     | Total: 76    | Active: 11    | Failed: 65    | Success: 14.5%
https://t.me/s/jiujied                        | Total: 35    | Active: 6     | Failed: 29    | Success: 17.1%
https://t.me/s/joinnasnet                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/jokersfantastichome            | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/jokerv2ray                     | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/jsnzk                          | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/justkingoo                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/juzibaipiao                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/kafing_2                       | Total: 48    | Active: 1     | Failed: 47    | Success: 2.1%
https://t.me/s/kayh_gng                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/kb_v2ray_store                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/kesslervpn                     | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/khadamat_sadra                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/khalaa_vpn                     | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/khoneproxy                     | Total: 15    | Active: 0     | Failed: 15    | Success: 0.0%
https://t.me/s/khosrow_vpn                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/kiava                          | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/kilid_stor                     | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/kingoclubs                     | Total: 61    | Active: 1     | Failed: 60    | Success: 1.6%
https://t.me/s/kingofilter                    | Total: 34    | Active: 2     | Failed: 32    | Success: 5.9%
https://t.me/s/kingofv2ray                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/kingspeedchanel                | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/kopltall_vpn                   | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/kralvpn                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
