Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Fr33C0nfig                     | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
https://t.me/s/forwardv2ray                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/fox_vpn66                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/foxnt                          | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/fproxies                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/frav2ray                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/freakconfig                    | Total: 75    | Active: 2     | Failed: 73    | Success: 2.7%
https://t.me/s/freakconfig1                   | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/freakconfig2                   | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/free166                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/free1_vpn                      | Total: 61    | Active: 7     | Failed: 54    | Success: 11.5%
https://t.me/s/free1ss                        | Total: 16    | Active: 2     | Failed: 14    | Success: 12.5%
https://t.me/s/free4allvpn                    | Total: 10    | Active: 1     | Failed: 9     | Success: 10.0%
https://t.me/s/free_httpcustom                | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/free_intnet                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/free_nettm                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/free_omega                     | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/free_proxy_001                 | Total: 3     | Active: 3     | Failed: 0     | Success: 100.0%
https://t.me/s/free_serverir                  | Total: 32    | Active: 2     | Failed: 30    | Success: 6.2%
https://t.me/s/free_shekan                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/free_v2                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/free_v2rayyy                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/free_vip3                      | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/free_vpn02                     | Total: 15    | Active: 1     | Failed: 14    | Success: 6.7%
https://t.me/s/free_vpn_for_all_of_us         | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
https://t.me/s/free_worlld                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/freeconfigsplus                | Total: 18    | Active: 0     | Failed: 18    | Success: 0.0%
https://t.me/s/freeconfigvpns                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/freeconfing                    | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/freedom_config                 | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/freedom_guard_net              | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/freedomofinfor                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/freeinir                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/freeiranet                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/freeiranianv2rey               | Total: 15    | Active: 1     | Failed: 14    | Success: 6.7%
https://t.me/s/freeiranweb                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/freekankan                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/freeland8                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/freenapsternetv                | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/freenet1500                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/freenet_for_everyone           | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/freenetpro99                   | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/freeownvpn                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/freeshadowsock                 | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/freestrongvpn                  | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/freev2flyng                    | Total: 18    | Active: 0     | Failed: 18    | Success: 0.0%
https://t.me/s/freev2rayi                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/freev2raym                     | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/freev2rays                     | Total: 20    | Active: 0     | Failed: 20    | Success: 0.0%
https://t.me/s/freev2rayssr                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/freevirgoolnet                 | Total: 59    | Active: 1     | Failed: 58    | Success: 1.7%
https://t.me/s/freevlessvpn                   | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/freevmess                      | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/freevpn3327                    | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/freevpnatm                     | Total: 17    | Active: 12    | Failed: 5     | Success: 70.6%
https://t.me/s/freevpnchina                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/freevpnhomes                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/freevpnhomesconfigs            | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
https://t.me/s/freevpnjd                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/freevv2rayng                   | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/freewireguard                  | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/freeyule                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/frev2ray                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/frev2rayng                     | Total: 24    | Active: 0     | Failed: 24    | Success: 0.0%
https://t.me/s/fsv2ray                        | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/funix_shope                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/fv2ray                         | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/g0dv2ray                       | Total: 64    | Active: 10    | Failed: 54    | Success: 15.6%
https://t.me/s/game_file2020                  | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/garnet_free                    | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/ge2ray                         | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/gervpn                         | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/get2ray                        | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/getconfigir                    | Total: 18    | Active: 5     | Failed: 13    | Success: 27.8%
https://t.me/s/gh_v2rayng                     | Total: 96    | Active: 11    | Failed: 85    | Success: 11.5%
https://t.me/s/ghalagyann                     | Total: 20    | Active: 0     | Failed: 20    | Success: 0.0%
https://t.me/s/ghalagyann2                    | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/ghotb_scarf                    | Total: 18    | Active: 0     | Failed: 18    | Success: 0.0%
https://t.me/s/global_net_vpn                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/go4sharing                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/god_config                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/god_server7                    | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/godv2rang                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/goldd_v2ray                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/goldenshiinevpn                | Total: 15    | Active: 0     | Failed: 15    | Success: 0.0%
https://t.me/s/goldenvpn_v2rayy               | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/golestan_vpn                   | Total: 43    | Active: 13    | Failed: 29    | Success: 31.0%
https://t.me/s/golf_vpn                       | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/good_v2rayy                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/goodbyefiltering               | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/gozargah_azadi                 | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/gozargahvpn                    | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/gp_proxy_vpn                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/grizzlyvpn                     | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/guard_revil                    | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/gulaiguq_baipiao2              | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/hack_androidapp1               | Total: 39    | Active: 9     | Failed: 30    | Success: 23.1%
https://t.me/s/hack_proxy                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/hackmodvpnservers              | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/hacknashid                     | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/hajimamadvpn                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/hajvpn                         | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/hamedvpns                      | Total: 28    | Active: 3     | Failed: 25    | Success: 10.7%
https://t.me/s/happ_tm_official               | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/hatunnel_vpn                   | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/heinuhome                      | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/helix_servers                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/hennessypro                    | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/hermanosvpn                    | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/hhi_vpn222                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/hiddify_f                      | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/hilynet                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/hkaa0                          | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/holderproxy                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/hologate6                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/hooshang_vpn1                  | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/hooshemasnui                   | Total: 9     | Active: 1     | Failed: 8     | Success: 11.1%
https://t.me/s/hootvpm                        | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/hope_net                       | Total: 77    | Active: 0     | Failed: 77    | Success: 0.0%
https://t.me/s/hopev2ray                      | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
https://t.me/s/hopevpn                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/hormozvpn                      | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/hoshmasnoiyfarsi               | Total: 12    | Active: 1     | Failed: 11    | Success: 8.3%
https://t.me/s/hosseinstore_za                | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
