Channel Statistics Report
Real-time Updates:
https://t.me/s/ ARv2ray                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ dailytek                      | Total: 2     | Active: 0     | Failed: 2     | Percent: 0.0%
https://t.me/s/ dailyv2ray                    | Total: 29    | Active: 0     | Failed: 29    | Percent: 0.0%
https://t.me/s/ dailyv2ry                     | Total: 315   | Active: 37    | Failed: 278   | Percent: 11.7%
https://t.me/s/ damonconfig                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ daredevill_404                | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ dark_telecom                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ darkma3ter24                  | Total: 15    | Active: 0     | Failed: 15    | Percent: 0.0%
https://t.me/s/ darknightvpn                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ darksectora                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ darktunnelvip1                | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ daryaye_sorkhh                | Total: 19    | Active: 0     | Failed: 19    | Percent: 0.0%
https://t.me/s/ dataworld_ir                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ dav2ray                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ deli_servers                  | Total: 2     | Active: 0     | Failed: 2     | Percent: 0.0%
https://t.me/s/ deragv2ray                    | Total: 3     | Active: 0     | Failed: 3     | Percent: 0.0%
https://t.me/s/ diamondproxytm                | Total: 6     | Active: 0     | Failed: 6     | Percent: 0.0%
https://t.me/s/ digigard_vpn                  | Total: 1     | Active: 0     | Failed: 1     | Percent: 0.0%
https://t.me/s/ digiv2ray                     | Total: 8     | Active: 0     | Failed: 8     | Percent: 0.0%
https://t.me/s/ digiv2ray23                   | Total: 17    | Active: 0     | Failed: 17    | Percent: 0.0%
https://t.me/s/ dingyue_Center                | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ directvpn                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ disconnectedconfig            | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ disvpn                        | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ dns68                         | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ donald_config                 | Total: 9     | Active: 0     | Failed: 9     | Percent: 0.0%
https://t.me/s/ dr_v2ray                      | Total: 16    | Active: 1     | Failed: 15    | Percent: 6.2%
https://t.me/s/ dribble7                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ drvpn_net                     | Total: 1     | Active: 0     | Failed: 1     | Percent: 0.0%
https://t.me/s/ eaglevps                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ easy_free_vpn                 | Total: 3     | Active: 0     | Failed: 3     | Percent: 0.0%
https://t.me/s/ editorvpn                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ ehsawn8                       | Total: 2     | Active: 0     | Failed: 2     | Percent: 0.0%
https://t.me/s/ eiiim                         | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ elitevpnv2                    | Total: 3     | Active: 0     | Failed: 3     | Percent: 0.0%
https://t.me/s/ eliv2ray                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ energybigger_1                | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ esetsecuritylicense           | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ euserver                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ ev2rayy                       | Total: 34    | Active: 0     | Failed: 34    | Percent: 0.0%
https://t.me/s/ evay_vpn                      | Total: 6     | Active: 0     | Failed: 6     | Percent: 0.0%
https://t.me/s/ everyday_vpn                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ exoping                       | Total: 7     | Active: 0     | Failed: 7     | Percent: 0.0%
https://t.me/s/ expreset                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ express_v2ray                 | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ expresspace                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ expressvpn_420                | Total: 35    | Active: 0     | Failed: 35    | Percent: 0.0%
https://t.me/s/ falconpolv2rayng              | Total: 7     | Active: 0     | Failed: 7     | Percent: 0.0%
https://t.me/s/ falcunargo                    | Total: 15    | Active: 0     | Failed: 15    | Percent: 0.0%
https://t.me/s/ farahvpn                      | Total: 11    | Active: 2     | Failed: 9     | Percent: 18.2%
https://t.me/s/ fasst_vpn                     | Total: 2     | Active: 0     | Failed: 2     | Percent: 0.0%
https://t.me/s/ fast_2ray                     | Total: 90    | Active: 5     | Failed: 85    | Percent: 5.6%
https://t.me/s/ fastfilterr                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ fastgozar                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ fastkanfig                    | Total: 22    | Active: 0     | Failed: 22    | Percent: 0.0%
https://t.me/s/ fati_ffx                      | Total: 3     | Active: 0     | Failed: 3     | Percent: 0.0%
https://t.me/s/ fazevpn                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ feri_v2ray_proxy              | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ fffffx2                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ filter5050                    | Total: 3     | Active: 0     | Failed: 3     | Percent: 0.0%
https://t.me/s/ filter_vpn2                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ filterintl                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ filteroghortbede              | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ filtershekan_channel          | Total: 3     | Active: 0     | Failed: 3     | Percent: 0.0%
https://t.me/s/ filtershekanssh1              | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ filtershkan2                  | Total: 9     | Active: 0     | Failed: 9     | Percent: 0.0%
https://t.me/s/ filterzapata                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ fire_vpn_channel              | Total: 2     | Active: 0     | Failed: 2     | Percent: 0.0%
https://t.me/s/ firewallvpn                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ fix_proxy                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ flash_proxies                 | Total: 1     | Active: 0     | Failed: 1     | Percent: 0.0%
https://t.me/s/ flystoreir                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ flyv2ray                      | Total: 24    | Active: 2     | Failed: 22    | Percent: 8.3%
https://t.me/s/ fnet00                        | Total: 1     | Active: 0     | Failed: 1     | Percent: 0.0%
https://t.me/s/ forwardv2ray                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ foxnt                         | Total: 6     | Active: 0     | Failed: 6     | Percent: 0.0%
https://t.me/s/ frav2ray                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ freakconfig                   | Total: 2     | Active: 0     | Failed: 2     | Percent: 0.0%
https://t.me/s/ freakconfig2                  | Total: 11    | Active: 1     | Failed: 10    | Percent: 9.1%
https://t.me/s/ free1_vpn                     | Total: 43    | Active: 16    | Failed: 27    | Percent: 37.2%
https://t.me/s/ free4allVPN                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ free4allvpn                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ freeVPNjd                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ free_httpcustom               | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ free_intnet                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ free_nettm                    | Total: 5     | Active: 0     | Failed: 5     | Percent: 0.0%
https://t.me/s/ free_proxy_001                | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ free_shekan                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ free_v2                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ free_v2rayyy                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ free_vip3                     | Total: 7     | Active: 0     | Failed: 7     | Percent: 0.0%
https://t.me/s/ free_vpn02                    | Total: 6     | Active: 0     | Failed: 6     | Percent: 0.0%
https://t.me/s/ free_vpn_for_all_of_us        | Total: 19    | Active: 0     | Failed: 19    | Percent: 0.0%
https://t.me/s/ free_worlld                   | Total: 3     | Active: 0     | Failed: 3     | Percent: 0.0%
https://t.me/s/ freeconfigvpns                | Total: 4     | Active: 0     | Failed: 4     | Percent: 0.0%
https://t.me/s/ freeconfing                   | Total: 1     | Active: 0     | Failed: 1     | Percent: 0.0%
https://t.me/s/ freedom_config                | Total: 8     | Active: 0     | Failed: 8     | Percent: 0.0%
https://t.me/s/ freedomofinfor                | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ freeinir                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ freeiranet                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ freeiranweb                   | Total: 2     | Active: 1     | Failed: 1     | Percent: 50.0%
https://t.me/s/ freekankan                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ freeland8                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ freenapsternetv               | Total: 6     | Active: 0     | Failed: 6     | Percent: 0.0%
https://t.me/s/ freenet_for_everyone          | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ freenetpro99                  | Total: 10    | Active: 0     | Failed: 10    | Percent: 0.0%
https://t.me/s/ freeownvpn                    | Total: 2     | Active: 0     | Failed: 2     | Percent: 0.0%
https://t.me/s/ freeshadowsock                | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ freestrongvpn                 | Total: 3     | Active: 0     | Failed: 3     | Percent: 0.0%
https://t.me/s/ freev2flyng                   | Total: 18    | Active: 0     | Failed: 18    | Percent: 0.0%
https://t.me/s/ freev2rayi                    | Total: 19    | Active: 0     | Failed: 19    | Percent: 0.0%
https://t.me/s/ freev2raym                    | Total: 7     | Active: 0     | Failed: 7     | Percent: 0.0%
https://t.me/s/ freev2rays                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ freev2rayssr                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ freevlessvpn                  | Total: 3     | Active: 0     | Failed: 3     | Percent: 0.0%
https://t.me/s/ freevmess                     | Total: 1     | Active: 0     | Failed: 1     | Percent: 0.0%
https://t.me/s/ freevpn3327                   | Total: 12    | Active: 0     | Failed: 12    | Percent: 0.0%
https://t.me/s/ freevpnchina                  | Total: 1     | Active: 0     | Failed: 1     | Percent: 0.0%
https://t.me/s/ freevpnhomesconfigs           | Total: 9     | Active: 0     | Failed: 9     | Percent: 0.0%
https://t.me/s/ freevv2rayng                  | Total: 11    | Active: 0     | Failed: 11    | Percent: 0.0%
https://t.me/s/ freewireguard                 | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ freeyule                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ frev2ray                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ frev2rayng                    | Total: 26    | Active: 0     | Failed: 26    | Percent: 0.0%
https://t.me/s/ fsv2ray                       | Total: 4     | Active: 0     | Failed: 4     | Percent: 0.0%
https://t.me/s/ funix_shope                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ fv2ray                        | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ game_file2020                 | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ garnet_free                   | Total: 10    | Active: 0     | Failed: 10    | Percent: 0.0%
https://t.me/s/ gh_v2rayng                    | Total: 43    | Active: 13    | Failed: 30    | Percent: 30.2%
https://t.me/s/ ghalagyann                    | Total: 20    | Active: 0     | Failed: 20    | Percent: 0.0%
https://t.me/s/ ghalagyann2                   | Total: 30    | Active: 0     | Failed: 30    | Percent: 0.0%
https://t.me/s/ global_net_vpn                | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ go4sharing                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ goldd_v2ray                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ goldenvpn_v2rayy              | Total: 2     | Active: 0     | Failed: 2     | Percent: 0.0%
https://t.me/s/ golestan_vpn                  | Total: 8     | Active: 0     | Failed: 8     | Percent: 0.0%
https://t.me/s/ golf_vpn                      | Total: 16    | Active: 0     | Failed: 16    | Percent: 0.0%
https://t.me/s/ good_v2rayy                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
